iso-a3,gcbr-index,zoonotic,zoonotic-risk-burden,zoonotic-mitigating-countermeasures,zoonotic-1.1,zoonotic-1.2,zoonotic-2.1,zoonotic-2.3,zoonotic-3.1,zoonotic-3.2,lab-leak,lab-leak-risk-burden,lab-leak-mitigating-countermeasures,lab-leak-1.1,lab-leak-1.2,lab-leak-1.3,lab-leak-2.1,lab-leak-3.1,lab-leak-3.2,lab-leak-3.3,lab-leak-3.4,lab-leak-3.5,lab-leak-4.1,lab-leak-4.2,lab-leak-5.1
AFG,0.200102368,0.200102368,0.255754476,0.217599741,1,0,25,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0.163934429,0.163934429,0.239393469,0.315209268,0,0,50,0,9,67,0,0,0.313333333,0,0,0,0,20,0,0,100,100,100,0,0
DZA,0.252949927,0.252949927,0.369423132,0.315284006,1,0,0,80,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,0.010295641,0.010295641,0.014208582,0.275392762,0,0,50,0,27,33,0,0,0.066666667,0,0,0,0,0,0,0,100,0,0,0,0
AGO,0.012589015,0.012589015,0.014208582,0.113985137,0,0,25,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.012077295,0.012077295,0.014208582,0.15,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0.567554152,0.567554152,1.254017547,0.547411316,1,2,50,80,22,67,1.783962188,2.090580689,0.146666667,5,0,7,0,20,0,0,100,100,0,0,0
ARM,0.00540763,0.00540763,0.014208582,0.619410992,0,0,75,100,6,67,0,0,0.67,0,0,0,0,80,100,0,100,100,100,100,25
AUS,0.156024036,0.156024036,0.30856399,0.49435436,0,0,50,60,21,67,6.18488951,12.66530275,0.511666667,18,8,29,7,80,0,50,100,100,100,0,38
AUT,0.286272391,0.286272391,0.662542633,0.567918535,0,1,75,100,19,33,1.497097541,2.180239137,0.313333333,5,0,7,0,20,0,0,100,100,100,0,0
AZE,0.008082624,0.008082624,0.014208582,0.431144923,0,0,50,80,9,33,0,0,0.163333333,0,0,0,0,20,100,0,0,0,50,0,0
BHS,0.009314957,0.009314957,0.014208582,0.344413303,0,0,0,60,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.012661114,0.012661114,0.014208582,0.108910822,0,0,0,40,4,0,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
BGD,31.18301097,31.18301097,54.08937198,0.423490977,9,99,50,80,6,33,0.040666088,0.040666088,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0.013978023,0.013978023,0.014208582,0.016226712,0,0,0,0,6,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,50,0,0
BLR,0.006334659,0.006334659,0.014208582,0.554166667,0,0,75,80,0,67,2.060264078,3.00038458,0.313333333,5,13,0,0,20,0,0,100,100,100,0,0
BEL,0.955434649,0.955434649,1.237982385,0.228232436,1,1,25,0,33,33,1.247797864,2.399611277,0.48,5,0,7,1,20,0,0,100,100,100,100,0
BLZ,0.012625274,0.012625274,0.014208582,0.111433244,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0.17749216,0.17749216,0.21312873,0.167206787,0,0,25,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0.093725934,0.093725934,0.184711566,0.492582212,0,0,75,60,29,33,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
BOL,0.299812886,0.299812886,0.53098652,0.435366295,0,1,25,80,36,33,0,0,0.3,0,0,0,0,0,0,0,100,100,100,0,0
BIH,0.145496958,0.145496958,0.201193602,0.276831091,0,0,50,20,7,33,0,0,0.166666667,0,0,0,0,0,0,0,0,0,100,0,0
BWA,0.226112065,0.226112065,0.282172914,0.198675512,0,0,50,20,9,0,0.025886448,0.025886448,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,1.005896196,1.005896196,3.297223178,0.694926263,5,1,75,80,23,100,2.472633013,3.672227247,0.326666667,10,4,7,0,40,0,0,100,100,50,0,25
BRN,0.011019134,0.011019134,0.014208582,0.224473364,0,0,50,0,6,33,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
BGR,0.113394444,0.113394444,0.250601813,0.54751148,0,0,75,80,31,33,0.002564623,0.006900331,0.628333333,0,0,0,0,80,100,0,100,100,100,100,13
BFA,0.010033545,0.010033545,0.014208582,0.293839089,0,0,0,80,4,33,0.025270194,0.025270194,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.503252045,0.503252045,0.56605825,0.110953608,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.01108375,0.01108375,0.014208582,0.219925685,0,0,25,60,3,0,0,0,0.066666667,0,0,0,0,0,0,0,100,0,0,0,0
KHM,3.468314762,6.925156193,10.91479803,0.365525943,1,21,0,60,20,67,0.011473331,0.011473331,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,8.949059325,17.86928283,27.31610114,0.345833333,1,54,25,80,0,33,0.028835821,0.029225494,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
CAN,1.539701327,0.163682832,0.407473638,0.598298353,0,1,50,100,23,67,2.915719822,12.06504754,0.758333333,14,7,14,13,100,100,50,100,100,100,100,38
CAF,0.207712389,0.415424777,0.4388683,0.053418127,0,1,0,20,1,0,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
TCD,0.006363605,0.01272721,0.014208582,0.104258934,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0.186425613,0.342724886,0.529559331,0.352811166,1,0,25,80,3,33,0.030126341,0.046587126,0.353333333,0,0,0,0,80,0,0,100,100,100,0,0
CHN,20.13172206,32.34280478,67.49802736,0.520833333,89,46,75,100,0,33,7.920639352,12.00096872,0.34,21,15,32,2,60,0,0,100,100,100,0,0
COL,0.50991296,1.000223809,1.863597694,0.463283405,3,0,50,80,22,33,0.019602111,0.029112046,0.326666667,0,0,0,0,40,0,0,100,100,100,0,0
COM,0.006380129,0.012760259,0.014208582,0.10193299,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COG,4.907639659,9.815279318,11.54738743,0.15,0,23,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,1.853261614,3.692946861,4.711080064,0.216114604,3,7,25,60,1,0,0.013576367,0.013759831,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
COK,0.006749076,0.013498153,0.014208582,0.05,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0.004029755,0.008059511,0.014208582,0.432771639,0,0,50,80,10,33,0,0,0.166666667,0,0,0,0,0,0,0,0,0,100,0,0
CIV,0.526891456,1.042865419,1.418149589,0.264629467,1,2,25,80,1,0,0.010917494,0.011065027,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
HRV,0.247934611,0.489168415,0.895481379,0.453736921,0,2,50,80,18,33,0.006700806,0.009758456,0.313333333,0,0,0,0,20,0,0,100,100,100,0,0
CUB,0.004193359,0.008386718,0.014208582,0.409742769,0,0,0,100,31,33,0,0,0.026666667,0,0,0,0,40,0,0,0,0,0,0,0
CYP,0.008303172,0.006067481,0.014208582,0.572970698,0,0,75,80,8,67,0.010538864,0.01505552,0.3,0,0,0,0,0,0,0,100,100,100,0,0
CZE,0.740403264,0.396286652,0.887636196,0.553548341,0,2,50,80,25,67,1.084519875,1.694562305,0.36,9,1,0,0,40,0,50,100,100,100,0,0
DNK,0.447811792,0.464957411,0.933542941,0.501943199,0,2,75,80,12,33,0.430666173,1.242306268,0.653333333,3,0,3,0,80,100,100,100,100,50,100,25
DJI,0.005728988,0.011457975,0.014208582,0.193587714,0,0,0,40,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0.005091409,0.010182817,0.014208582,0.283333333,0,0,0,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0.004141853,0.008283706,0.014208582,0.41699278,0,0,50,80,3,33,0,0,0.166666667,0,0,0,0,0,0,0,0,0,100,0,0
ECU,0.014960122,0.024243192,0.042625746,0.431254719,0,0,50,80,9,33,0.005677053,0.009676795,0.413333333,0,0,0,0,20,0,0,0,100,100,100,0
EGY,1.512827531,3.008923657,4.027853084,0.252970852,4,4,0,80,21,0,0.016731404,0.016731404,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0.03759354,0.07518708,0.14208582,0.470833333,0,0,75,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0.098093779,0.196187558,0.217986176,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,0.006393862,0.012787724,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0.072723218,0.104829686,0.201193602,0.478961136,0,0,50,80,28,33,0.04061675,0.060321907,0.326666667,0,0,0,0,40,0,0,100,100,100,0,0
SWZ,0.009796342,0.010789659,0.014208582,0.240623796,0,0,0,40,23,33,0.008803025,0.009431813,0.066666667,0,0,0,0,0,0,0,100,0,0,0,0
ETH,0.934950238,1.836844218,2.973606857,0.382284106,4,2,50,100,3,0,0.033056259,0.035930716,0.08,0,0,0,0,20,0,0,100,0,0,0,0
FJI,0.006983398,0.011436263,0.014208582,0.195115806,0,0,50,20,8,0,0.002530533,0.002530533,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,0.214027069,0.355222933,0.941373912,0.622654793,0,2,100,100,16,33,0.072831205,0.140060009,0.48,0,0,0,0,20,0,0,100,100,100,100,0
FRA,1.902692432,1.056438524,2.121272341,0.501978834,1,3,25,80,29,67,2.74894634,5.572188526,0.506666667,16,7,3,2,60,0,0,100,100,100,100,0
GAB,1.732656619,1.033586853,1.148429836,0.1,0,2,0,40,0,0,2.431726385,2.464587552,0.013333333,7,4,3,0,20,0,0,0,0,0,0,0
GMB,0.093323912,0.173827091,0.223162169,0.221072766,0,0,25,60,3,0,0.012820733,0.012820733,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0.003452285,0.006904569,0.014208582,0.514056408,0,0,25,80,34,67,0,0,0.48,0,0,0,0,20,0,0,100,100,100,100,0
DEU,4.495926252,1.548423666,5.535847334,0.72029148,5,6,75,100,13,100,7.443428838,10.29045461,0.276666667,23,9,18,4,40,0,50,100,100,50,0,0
GHA,1.014860896,1.976355581,2.625067492,0.247121993,1,4,25,40,1,33,0.053366211,0.053366211,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0.202673693,0.342832717,0.507900322,0.325,0,1,50,80,0,0,0.062514668,0.120220515,0.48,0,0,0,0,20,0,0,100,100,100,100,0
GRD,0.006512267,0.013024533,0.014208582,0.083333333,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0.253922619,0.497270176,0.582551861,0.146393294,1,0,0,20,5,33,0.010575063,0.010575063,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,1.767540494,3.535080987,4.163036822,0.150840807,0,8,0,60,0,0,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
GNB,0.006014364,0.012028728,0.014208582,0.153418127,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0.005212159,0.010424318,0.014208582,0.266336508,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.011366432,0.009136354,0.014208582,0.356983419,0,0,25,80,4,33,0.013596509,0.013596509,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0.006027621,0.010976772,0.014208582,0.22745481,0,0,0,80,11,0,0.001078469,0.001078469,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,1.145817265,0.492212924,0.924012546,0.467309263,0,2,25,80,15,67,1.799421605,2.871417455,0.373333333,12,2,3,0,60,0,50,100,100,100,0,0
ISL,0.008931161,0.007381985,0.014208582,0.480455904,0,0,25,80,21,67,0.010480337,0.01139167,0.08,0,0,0,0,20,0,0,100,0,0,0,0
IND,19.49058333,26.30506031,50.62447537,0.480388486,100,1,75,80,4,33,12.67610634,13.77837646,0.08,26,20,35,0,20,0,0,0,100,0,0,0
IDN,3.296678931,6.577242936,11.41493251,0.423803607,5,18,75,60,1,33,0.016114926,0.017516224,0.08,0,0,0,0,20,0,0,0,100,0,0,0
IRN,0.308043341,0.60425133,1.053708521,0.426547933,2,0,50,80,7,33,0.011835353,0.015710645,0.246666667,0,0,0,0,20,0,0,100,0,100,0,0
IRQ,0.19651568,0.39303136,0.468883205,0.1617713,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0.066219099,0.005106806,0.014208582,0.64058296,0,0,50,80,26,100,0.127331392,0.185434065,0.313333333,0,0,0,0,20,0,0,100,100,100,0,0
ISR,0.183481605,0.011589605,0.014208582,0.184323617,0,0,0,0,7,67,0.355373606,0.438732847,0.19,0,0,0,1,60,0,0,100,0,50,0,0
ITA,1.995452865,0.65870977,1.335177359,0.506649985,1,2,75,80,14,33,3.332195961,4.852712564,0.313333333,12,9,3,2,20,0,0,100,100,100,0,0
JAM,0.007998146,0.01011672,0.014208582,0.287985222,0,0,0,80,2,33,0.005879572,0.005879572,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,2.564638663,1.174492976,2.592118106,0.546898356,3,2,75,100,10,33,3.95478435,4.98502229,0.206666667,14,14,0,1,60,0,0,0,0,100,0,0
JOR,0.652683217,1.305366433,1.972194798,0.338114858,0,4,50,80,5,0,0,0,0.013333333,0,0,0,0,20,0,0,0,0,0,0,0
KAZ,0.039156427,0.078312854,0.223312498,0.649312715,0,0,50,80,96,33,0,0,0.413333333,0,0,0,0,20,0,0,0,100,100,100,0
KEN,1.082277813,1.970903126,3.054712083,0.354799054,4,2,25,80,4,33,0.1936525,0.232382999,0.166666667,0,0,0,0,0,0,0,0,0,0,100,0
KIR,0.006393862,0.012787724,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0.012131746,0.011204415,0.014208582,0.211433244,0,0,0,80,5,0,0.013059077,0.015925703,0.18,0,0,0,0,20,0,0,0,0,100,0,0
KGZ,0.005010038,0.010020077,0.014208582,0.294786996,0,0,50,40,28,0,0,0,0.066666667,0,0,0,0,0,0,0,0,100,0,0,0
LAO,2.369184092,3.754974705,5.015292789,0.251295016,0,10,0,80,21,0,0.983393478,0.996682579,0.013333333,3,0,3,0,20,0,0,0,0,0,0,0
LVA,0.119559439,0.233383821,0.46019777,0.492861903,0,1,50,80,34,33,0.005735057,0.008517411,0.326666667,0,0,0,0,40,0,0,100,100,100,0,0
